2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:330 | Successfully fetched metadata: The Next Frontier: Sam Altman on the Future of A.I. and Society
2025-07-26 15:09:11.375 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 1 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tn0XpTAD_8Q! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:09:11.375 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:552 | Waiting 2.8s before retry...
2025-07-26 15:09:19.258 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 2 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tn0XpTAD_8Q! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:09:19.259 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:552 | Waiting 3.3s before retry...
2025-07-26 15:09:26.832 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 3 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tn0XpTAD_8Q! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:09:26.833 | ERROR    | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:566 | All attempts failed for video tn0XpTAD_8Q
2025-07-26 15:09:26.833 | WARNING  | knowledge_system.processors.youtube_transcript:process:982 | No transcript returned for https://www.youtube.com/watch?v=tn0XpTAD_8Q
2025-07-26 15:09:26.833 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 432/997: Video LyYXqeF7De8 already in index
2025-07-26 15:09:26.833 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 433/997: Video TR8kn92HNRc already in index
2025-07-26 15:09:26.833 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 434/997: Video IMkqAUsVAfc already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 435/997: Video RZ9yxDL32sA already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 436/997: Video dEJtNfEHMXY already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 437/997: Video pSe_vdILsXA already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 438/997: Video gGutw6O1sy8 already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 439/997: Video PoGFblhm7o8 already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 440/997: Video ONVMVXaS7sg already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 441/997: Video FqaP3VTKccE already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 442/997: Video Es6yuMlyfPw already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 443/997: Video ltJxOH2-New already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 444/997: Video PSU4wB8WkzA already in index
2025-07-26 15:09:26.834 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 445/997: Video xB7u-4GggO4 already in index
2025-07-26 15:09:26.835 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 446/997: Video AjJQEL0Jctw already in index
2025-07-26 15:09:26.835 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 447/997: Video DBifQv9AYhc already in index
2025-07-26 15:09:26.835 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 448/997: Video K-vOhMjHtGA already in index
2025-07-26 15:09:26.835 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 449/997: Video YEnxt1cf3MI already in index
2025-07-26 15:09:26.835 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 450/997: Video SGNKIhSDuGQ already in index
2025-07-26 15:09:26.835 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 451/997: Video QzRPtorrZVo already in index
2025-07-26 15:09:26.836 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 452/997: Video cUWPyDa1lEU already in index
2025-07-26 15:09:26.836 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 453/997: Video oIo1xQ3ugYA already in index
2025-07-26 15:09:26.836 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 454/997: Video XDR9RDFXp-w already in index
2025-07-26 15:09:26.836 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 455/997: Video 7N5EApLpK0w already in index
2025-07-26 15:09:26.836 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 456/997: Video MUSv2gdqX-Q already in index
2025-07-26 15:09:26.836 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 457/997: Video ASABxNenD_U already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 458/997: Video g56lxZwnaqg already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 459/997: Video VxGSAK9HJgg already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 460/997: Video OBtPd9a5TwE already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 461/997: Video V9GaFaQbpi4 already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 462/997: Video Oc83KSHOyIc already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 463/997: Video 4hwPinccnhI already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 464/997: Video xEA53L_ScUc already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 465/997: Video KmoCnTuhMEg already in index
2025-07-26 15:09:26.837 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 466/997: Video nXSEa4kTl64 already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 467/997: Video JMlAi0B-rlE already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 468/997: Video ZPEbAGm6DcA already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 469/997: Video rCbNDFF9XII already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 470/997: Video SiGD6eWWRJw already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 471/997: Video aX1z8JvdTJs already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 472/997: Video tj1-yde91Z0 already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 473/997: Video xIHtDFqxeaI already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 474/997: Video 2d7XeeC6nrs already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 475/997: Video mQ-Z4_r3IzQ already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 476/997: Video qerVDqdTgZ8 already in index
2025-07-26 15:09:26.838 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 477/997: Video HAFGsad4MYE already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 478/997: Video OY8n8H8nEwg already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 479/997: Video KcXGE7QzpYc already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 480/997: Video cfAUbJgR0pE already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 481/997: Video GrLpdfhTwLg already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 482/997: Video fFgyOucIFuk already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 483/997: Video g4jWb-0nj44 already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 484/997: Video wwJV_NuN43Y already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 485/997: Video olmHHxFQwxo already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 486/997: Video RmcvVONkrWE already in index
2025-07-26 15:09:26.839 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 487/997: Video cT63mvqN54o already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 488/997: Video Hvf_of7o7W0 already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 489/997: Video GAh-zCpmERY already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 490/997: Video N4cs-8mrP_s already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 491/997: Video JVqlaL5ZwvE already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 492/997: Video o10LCw3B28g already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 493/997: Video U_vwfQBhVSY already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 494/997: Video tv_Kry7STio already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 495/997: Video fWoDagMc8oU already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 496/997: Video GkIedVEkQZU already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 497/997: Video g8JM3prvEf4 already in index
2025-07-26 15:09:26.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 498/997: Video mZUG0pr5hBo already in index
2025-07-26 15:09:26.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 499/997: Video r_BDYDx5Pk4 already in index
2025-07-26 15:09:26.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 500/997: Video bUeup2npROo already in index
2025-07-26 15:09:26.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 501/997: Video UyUVak34HdY already in index
